path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_033.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1019,0.02103,0.02563,0.0326,0.719,0.0997
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_034.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.09247,0.02454,0.02573,0.01924,0.7446,0.0934
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_035.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0856,0.002365,0.00807,0.004623,0.8228,0.0767
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_036.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2854,0.0613,0.012856,0.01942,0.4944,0.1266
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_037.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1032,0.01041,0.01534,0.01255,0.772,0.0867
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_038.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10565,0.01453,0.02672,0.04312,0.711,0.0991
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_039.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10175,0.02225,0.02603,0.01611,0.7314,0.1023
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_040.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1493,0.01336,0.012344,0.012924,0.6787,0.1334
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_041.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0819,0.006264,0.013016,0.01598,0.8,0.08295
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_042.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0861,0.01819,0.01945,0.02106,0.7754,0.0798
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_043.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10504,0.009514,0.01717,0.01471,0.7627,0.09094
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_044.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0806,0.01261,0.02922,0.02098,0.771,0.0855
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_045.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1016,0.00879,0.01619,0.009926,0.7715,0.0919
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_046.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1355,0.007748,0.01057,0.00855,0.714,0.12384
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_047.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08295,0.0206,0.0293,0.03014,0.7354,0.1015
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_048.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0906,0.00496,0.01456,0.0148,0.802,0.0733
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_049.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1537,0.03754,0.02962,0.03333,0.5967,0.1492
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_050.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08014,0.02505,0.01347,0.00763,0.8076,0.066
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_051.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.206,0.2659,0.02028,0.01559,0.3772,0.1148
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_052.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1636,0.05078,0.02371,0.01206,0.6523,0.0976
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_053.png,B,4,1,nutrient_deficiency,cercospora_leaf_spot,0.1826,0.287,0.02486,0.014626,0.2761,0.215
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_054.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1859,0.04102,0.00805,0.009346,0.7026,0.05313
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_055.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2426,0.2205,0.02615,0.015236,0.3613,0.1343
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_056.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1194,0.02858,0.016,0.01298,0.708,0.1151
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_057.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1606,0.0951,0.02011,0.012344,0.6094,0.10254
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_058.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0747,0.0062,0.008934,0.0058,0.8447,0.05945
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_059.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1448,0.1931,0.0256,0.01636,0.4775,0.1427
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_060.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.164,0.093,0.02386,0.2471,0.333,0.1393
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_061.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1552,0.2888,0.03476,0.01952,0.319,0.1827
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_062.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1483,0.01005,0.01087,0.010475,0.705,0.1155
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_063.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1076,0.02596,0.01665,0.013306,0.7256,0.1108
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_064.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0843,0.0215,0.01151,0.00942,0.766,0.1069
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_065.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1584,0.068,0.03152,0.01761,0.6006,0.1237
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_066.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1343,0.09064,0.02715,0.015274,0.6216,0.1111
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_067.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1183,0.1327,0.02338,0.013664,0.6035,0.1084
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_068.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1754,0.1455,0.02357,0.015465,0.5254,0.11475
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_069.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1547,0.0655,0.0228,0.01497,0.63,0.11237
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_070.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2417,0.0137,0.00798,0.00735,0.6377,0.09174
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_071.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10736,0.00765,0.014725,0.04517,0.7544,0.07056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_072.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1626,0.2117,0.009865,0.006268,0.5474,0.0621
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_073.png,B,4,0,nutrient_deficiency,bacterial_spot,0.3582,0.2074,0.01404,0.01578,0.3193,0.08527
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_074.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1694,0.00783,0.006245,0.01164,0.7505,0.0543
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_075.png,B,4,5,nutrient_deficiency,powdery_mildew,0.09576,0.1782,0.02974,0.04733,0.316,0.333
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_076.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1718,0.00777,0.00901,0.006912,0.702,0.1024
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_077.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1943,0.01435,0.01155,0.01292,0.6567,0.1103
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_078.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2367,0.08813,0.01442,0.01985,0.562,0.07886
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_079.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1638,0.12366,0.00925,0.00705,0.6274,0.06903
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_080.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.267,0.01171,0.009094,0.01044,0.583,0.11865
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_081.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1087,0.0911,0.01383,0.0076,0.6816,0.0972
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_082.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.11633,0.0418,0.0282,0.02992,0.656,0.128
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_083.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1305,0.1993,0.02016,0.01164,0.523,0.11536
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_084.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.214,0.2365,0.01112,0.01125,0.427,0.1002
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_085.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.11456,0.02315,0.00825,0.01005,0.753,0.09106
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_086.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.134,0.1056,0.0218,0.0285,0.5947,0.11554
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_087.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1976,0.0761,0.01636,0.01839,0.6074,0.08417
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_088.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1726,0.0341,0.010994,0.01595,0.705,0.06104
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_089.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10046,0.295,0.01118,0.0139,0.4592,0.1203
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_090.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10724,0.0047,0.00881,0.005417,0.801,0.0729
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_091.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2444,0.01501,0.01413,0.01288,0.4927,0.221
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_092.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0925,0.01423,0.00994,0.00908,0.8213,0.05298
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_093.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1821,0.0553,0.02496,0.1289,0.4941,0.11456
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_094.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1396,0.00784,0.01478,0.01508,0.7197,0.1028
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_095.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1488,0.0901,0.02045,0.02379,0.5654,0.1512
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_096.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.253,0.0897,0.01485,0.02086,0.5327,0.08905
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_097.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1691,0.1583,0.02034,0.0313,0.4958,0.1251
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_098.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1263,0.04852,0.01617,0.02817,0.672,0.1089
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_099.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3352,0.08527,0.007072,0.007965,0.4695,0.0952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_100.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2878,0.1284,0.007687,0.00842,0.47,0.09766
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1000.png,B,4,0,nutrient_deficiency,bacterial_spot,0.8394,0.003504,0.00339,0.00863,0.1092,0.0361
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1001.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.4302,0.00362,0.005566,0.013115,0.4883,0.0593
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1002.png,B,4,0,nutrient_deficiency,bacterial_spot,0.517,0.00952,0.01037,0.0084,0.3767,0.0781
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1003.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.4507,0.012794,0.00821,0.012024,0.459,0.05725
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1004.png,B,4,0,nutrient_deficiency,bacterial_spot,0.945,0.001304,0.0008016,0.001171,0.03952,0.012184
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1005.png,B,4,0,nutrient_deficiency,bacterial_spot,0.723,0.006443,0.006466,0.00883,0.1998,0.05545
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1006.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3271,0.002266,0.003986,0.01187,0.6113,0.04324
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1007.png,B,4,0,nutrient_deficiency,bacterial_spot,0.4802,0.003805,0.007263,0.007614,0.4443,0.05676
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1008.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.11633,0.01375,0.01863,0.02173,0.7246,0.105
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1009.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.38,0.0087,0.0091,0.01474,0.528,0.05978
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_101.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.10706,0.094,0.01874,0.02538,0.6465,0.1082
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1010.png,B,4,0,nutrient_deficiency,bacterial_spot,0.663,0.004333,0.002426,0.005226,0.2983,0.0263
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1011.png,B,4,0,nutrient_deficiency,bacterial_spot,0.699,0.00461,0.00393,0.00661,0.257,0.02869
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1012.png,B,4,0,nutrient_deficiency,bacterial_spot,0.582,0.0243,0.01404,0.02963,0.259,0.09094
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1013.png,B,4,0,nutrient_deficiency,bacterial_spot,0.712,0.009735,0.006832,0.014946,0.1956,0.061
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1014.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.4062,0.00858,0.01,0.01953,0.4883,0.06726
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1015.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1934,0.002676,0.00834,0.01033,0.7163,0.0689
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1016.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1158,0.010765,0.013214,0.02086,0.778,0.06137
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1017.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2128,0.002924,0.00392,0.006676,0.737,0.03687
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1018.png,B,4,0,nutrient_deficiency,bacterial_spot,0.5195,0.0085,0.01003,0.01347,0.365,0.08344
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1019.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08997,0.008995,0.01772,0.03775,0.778,0.0679
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_102.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1619,0.01017,0.00478,0.003553,0.7734,0.04633
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1020.png,B,4,0,nutrient_deficiency,bacterial_spot,0.5513,0.003641,0.007187,0.01238,0.3672,0.05856
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1021.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.4226,0.004444,0.005405,0.004284,0.509,0.05444
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1022.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1862,0.002443,0.0098,0.00789,0.7324,0.0613
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1023.png,B,4,0,nutrient_deficiency,bacterial_spot,0.788,0.00843,0.004845,0.010605,0.1285,0.0594
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_1024.png,B,4,0,nutrient_deficiency,bacterial_spot,0.7744,0.0094,0.005054,0.00987,0.143,0.0585
