path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_455.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01229,0.010414,0.01132,0.01136,0.9336,0.02097
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_465.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.011024,0.01002,0.01006,0.01165,0.937,0.0202
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_467.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01252,0.01035,0.010635,0.01133,0.9346,0.02034
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_469.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01311,0.01086,0.01137,0.013725,0.9297,0.02142
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_478.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012596,0.011246,0.0108,0.013664,0.9307,0.02078
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_485.jpg,B,4,3,nutrient_deficiency,healthy,0.01767,0.01473,0.1855,0.735,0.02725,0.01976
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_492.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01265,0.01047,0.01092,0.01217,0.9336,0.0201
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_493.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01174,0.01056,0.00971,0.01204,0.9355,0.02054
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_494.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01228,0.00975,0.009766,0.01179,0.936,0.0204
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_501.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01249,0.010155,0.00951,0.01113,0.9365,0.02036
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_503.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01263,0.009315,0.00864,0.009445,0.9404,0.01958
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_515.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01276,0.0115,0.01177,0.01287,0.93,0.02089
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_530.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0105,0.01045,0.01095,0.01251,0.934,0.02132
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_531.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01173,0.009575,0.00965,0.01088,0.938,0.02017
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_539.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012665,0.01104,0.01041,0.01253,0.933,0.02007
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_545.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01253,0.01065,0.00928,0.01041,0.9375,0.01984
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_546.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012596,0.01024,0.009865,0.01099,0.9365,0.01978
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_547.jpg,B,4,3,nutrient_deficiency,healthy,0.01611,0.0114,0.01455,0.908,0.02338,0.02647
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_552.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01236,0.01087,0.01018,0.011635,0.935,0.0201
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_554.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01149,0.00904,0.00897,0.00986,0.942,0.01857
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_556.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0119,0.00975,0.00938,0.010735,0.9385,0.01964
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_569.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01316,0.00936,0.0101,0.009674,0.9375,0.02011
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_578.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01158,0.00948,0.00975,0.012184,0.937,0.01976
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_582.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01326,0.01087,0.01085,0.01224,0.9316,0.02109
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_589.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0135,0.01041,0.011314,0.01201,0.931,0.0218
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_590.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012375,0.01041,0.01146,0.01193,0.933,0.02078
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_595.jpg,B,4,3,nutrient_deficiency,healthy,0.01819,0.01485,0.03105,0.89,0.02316,0.02263
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_596.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01279,0.01057,0.0127,0.01242,0.93,0.0212
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_603.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01178,0.01035,0.010796,0.01158,0.9355,0.02016
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_627.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.011925,0.00958,0.01054,0.011185,0.936,0.02081
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_628.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012115,0.00984,0.01062,0.01122,0.935,0.0212
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_629.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01364,0.009674,0.009926,0.010895,0.9355,0.02013
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_631.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01085,0.00819,0.00707,0.007545,0.948,0.0179
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_638.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01131,0.009575,0.00923,0.01061,0.9395,0.0197
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_647.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01283,0.00951,0.00939,0.0107,0.9375,0.02028
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_679.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01172,0.00972,0.010796,0.01036,0.9375,0.0199
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_682.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012474,0.01049,0.01196,0.01266,0.931,0.02122
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_692.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01371,0.01256,0.01115,0.012924,0.9277,0.02182
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_708.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.013245,0.00755,0.00917,0.013596,0.938,0.01868
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_710.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01186,0.00934,0.00999,0.011055,0.938,0.01987
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_711.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.011696,0.00934,0.00995,0.01104,0.938,0.02002
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_716.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01196,0.01034,0.01045,0.01017,0.9365,0.02063
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_733.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01278,0.01035,0.010666,0.01128,0.934,0.02092
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_734.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.013176,0.010826,0.011185,0.01223,0.931,0.02165
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_740.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01226,0.00999,0.0112,0.01189,0.933,0.02159
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_761.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01258,0.0098,0.01154,0.01089,0.935,0.02019
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_764.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01278,0.01029,0.01092,0.011696,0.9326,0.02162
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_774.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01253,0.0102,0.01069,0.01132,0.934,0.02103
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_778.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01189,0.01005,0.010056,0.01089,0.937,0.02
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_781.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01273,0.01046,0.011375,0.01193,0.932,0.02142
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_796.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.011795,0.00935,0.0101,0.01088,0.9375,0.0205
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_802.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01242,0.00964,0.01088,0.011696,0.934,0.02116
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_822.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01163,0.009415,0.00954,0.00998,0.9395,0.01988
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_824.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01254,0.01006,0.01199,0.011375,0.9346,0.01955
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_828.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01144,0.009186,0.010345,0.0103,0.9404,0.01822
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_830.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01206,0.01053,0.01081,0.01133,0.9355,0.01988
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_832.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01387,0.0098,0.009895,0.01013,0.935,0.02142
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_842.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01374,0.0105,0.01055,0.01083,0.933,0.02109
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_849.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01229,0.01045,0.010254,0.01268,0.9346,0.01999
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_856.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012276,0.010574,0.01063,0.01028,0.9346,0.02147
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_870.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01311,0.010284,0.01042,0.01235,0.933,0.02077
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_872.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01312,0.01061,0.01072,0.01283,0.9316,0.02092
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_880.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01325,0.01095,0.01094,0.0129,0.931,0.02097
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_898.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01203,0.0097,0.010155,0.01088,0.9375,0.01964
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_899.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01224,0.01007,0.0104,0.01148,0.9355,0.02005
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_902.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01356,0.01045,0.01134,0.01144,0.9336,0.01971
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_906.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0141,0.01139,0.01185,0.01249,0.928,0.02188
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_926.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0122,0.00995,0.010925,0.01088,0.9355,0.02039
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_939.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.012344,0.01093,0.011536,0.01176,0.9326,0.02063
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_947.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0129,0.01011,0.011536,0.01128,0.9326,0.02145
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_948.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01234,0.00955,0.01067,0.010826,0.9365,0.02017
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_950.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01185,0.009636,0.010284,0.010574,0.938,0.01958
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_960.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01295,0.01016,0.011475,0.011314,0.9326,0.02145
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_971.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.01273,0.01013,0.01186,0.011444,0.933,0.02081
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_010.png,B,5,5,powdery_mildew,powdery_mildew,0.01116,0.00795,0.00857,0.008896,0.01282,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_014.png,B,5,5,powdery_mildew,powdery_mildew,0.01056,0.007572,0.008,0.00929,0.012436,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_020.png,B,5,5,powdery_mildew,powdery_mildew,0.010864,0.00834,0.008446,0.00887,0.013084,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_026.png,B,5,5,powdery_mildew,powdery_mildew,0.01039,0.00806,0.008446,0.008804,0.01221,0.952
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_029.png,B,5,5,powdery_mildew,powdery_mildew,0.01035,0.007656,0.0082,0.008446,0.012825,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_035.png,B,5,5,powdery_mildew,powdery_mildew,0.01083,0.00799,0.008446,0.00981,0.01213,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_043.png,B,5,5,powdery_mildew,powdery_mildew,0.01149,0.00808,0.008934,0.00976,0.01283,0.9487
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_050.png,B,5,5,powdery_mildew,powdery_mildew,0.01034,0.00835,0.00862,0.00836,0.01324,0.951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_053.png,B,5,5,powdery_mildew,powdery_mildew,0.01101,0.00801,0.00848,0.00939,0.01271,0.95
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_054.png,B,5,5,powdery_mildew,powdery_mildew,0.01069,0.00802,0.00922,0.008865,0.01331,0.9497
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_077.png,B,5,5,powdery_mildew,powdery_mildew,0.01036,0.007637,0.00828,0.00884,0.01202,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_084.png,B,5,5,powdery_mildew,powdery_mildew,0.01026,0.00727,0.00887,0.0093,0.01184,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_085.png,B,5,5,powdery_mildew,powdery_mildew,0.011055,0.007603,0.00878,0.00931,0.01247,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_094.png,B,5,5,powdery_mildew,powdery_mildew,0.010895,0.00785,0.00814,0.0093,0.012,0.9517
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_097.png,B,5,5,powdery_mildew,powdery_mildew,0.01079,0.008255,0.00872,0.00931,0.0122,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_099.png,B,5,5,powdery_mildew,powdery_mildew,0.010216,0.00816,0.008316,0.0084,0.01246,0.9526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_103.png,B,5,5,powdery_mildew,powdery_mildew,0.011955,0.009125,0.009026,0.01031,0.0122,0.9473
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_109.png,B,5,5,powdery_mildew,powdery_mildew,0.0118,0.00882,0.00916,0.00973,0.01269,0.9478
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_110.png,B,5,5,powdery_mildew,powdery_mildew,0.00948,0.00795,0.00959,0.00852,0.010315,0.954
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_113.png,B,5,5,powdery_mildew,powdery_mildew,0.01047,0.008415,0.00869,0.008766,0.01303,0.9507
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_115.png,B,5,5,powdery_mildew,powdery_mildew,0.01104,0.00856,0.008766,0.00948,0.0127,0.949
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Powdery_Mildew/Powdery Mildew_123.png,B,5,5,powdery_mildew,powdery_mildew,0.01176,0.00796,0.007812,0.01109,0.01332,0.948
