path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_179.png,B,4,3,nutrient_deficiency,healthy,0.05807,0.03806,0.011925,0.5938,0.298
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_180.png,B,4,3,nutrient_deficiency,healthy,0.0533,0.02473,0.01024,0.872,0.0398
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_181.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3335,0.03934,0.04102,0.0645,0.5215
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_182.png,B,4,3,nutrient_deficiency,healthy,0.1027,0.0271,0.007286,0.8276,0.03546
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_183.png,B,4,3,nutrient_deficiency,healthy,0.0515,0.0278,0.01013,0.8545,0.05612
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_184.png,B,4,3,nutrient_deficiency,healthy,0.05115,0.03958,0.00995,0.8413,0.05783
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_185.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0723,0.0483,0.01405,0.2185,0.647
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_186.png,B,4,3,nutrient_deficiency,healthy,0.1906,0.05548,0.007652,0.5645,0.182
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_187.png,B,4,3,nutrient_deficiency,healthy,0.05667,0.0338,0.01015,0.8013,0.09814
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_188.png,B,4,3,nutrient_deficiency,healthy,0.04825,0.03735,0.01221,0.807,0.095
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_189.png,B,4,3,nutrient_deficiency,healthy,0.0505,0.02884,0.01098,0.805,0.10443
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_190.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.04633,0.03848,0.01219,0.04892,0.854
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_191.png,B,4,3,nutrient_deficiency,healthy,0.08026,0.02318,0.007324,0.837,0.0524
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_192.png,B,4,3,nutrient_deficiency,healthy,0.07214,0.02092,0.007374,0.8506,0.04898
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_193.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2695,0.02556,0.00917,0.0205,0.6753
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_194.png,B,4,0,nutrient_deficiency,bacterial_spot,0.6743,0.08563,0.00944,0.2013,0.02911
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_195.png,B,4,3,nutrient_deficiency,healthy,0.05698,0.02274,0.0099,0.8325,0.07794
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_196.png,B,4,3,nutrient_deficiency,healthy,0.0732,0.02399,0.00802,0.8423,0.05255
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_197.png,B,4,3,nutrient_deficiency,healthy,0.0963,0.02646,0.00784,0.806,0.0632
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_198.png,B,4,3,nutrient_deficiency,healthy,0.0851,0.03683,0.0154,0.697,0.166
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_199.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.06793,0.03061,0.01019,0.1919,0.699
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_200.png,B,4,3,nutrient_deficiency,healthy,0.056,0.02045,0.00788,0.8496,0.0663
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_201.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0822,0.0457,0.01672,0.4038,0.4514
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_202.png,B,4,3,nutrient_deficiency,healthy,0.0683,0.0418,0.013794,0.4453,0.4307
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_203.png,B,4,3,nutrient_deficiency,healthy,0.05075,0.0219,0.00942,0.8794,0.0387
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_204.png,B,4,3,nutrient_deficiency,healthy,0.0714,0.03384,0.01053,0.8496,0.03458
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_205.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3523,0.03745,0.02106,0.0352,0.5537
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_206.png,B,4,0,nutrient_deficiency,bacterial_spot,0.4365,0.1957,0.01799,0.301,0.0488
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_207.png,B,4,3,nutrient_deficiency,healthy,0.0825,0.02638,0.01101,0.725,0.1552
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_208.png,B,4,3,nutrient_deficiency,healthy,0.1048,0.04147,0.01226,0.554,0.2876
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_209.png,B,4,3,nutrient_deficiency,healthy,0.04642,0.01883,0.008606,0.882,0.0441
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_210.png,B,4,3,nutrient_deficiency,healthy,0.2166,0.02165,0.005997,0.612,0.1442
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_211.png,B,4,3,nutrient_deficiency,healthy,0.0753,0.0366,0.013596,0.6147,0.2598
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_212.png,B,4,3,nutrient_deficiency,healthy,0.05725,0.02098,0.00909,0.866,0.04626
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_213.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3196,0.0331,0.005787,0.2177,0.4238
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_214.png,B,4,3,nutrient_deficiency,healthy,0.06027,0.02011,0.007465,0.8545,0.05765
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_215.png,B,4,3,nutrient_deficiency,healthy,0.1788,0.02844,0.007122,0.7437,0.04187
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_216.png,B,4,3,nutrient_deficiency,healthy,0.0534,0.0211,0.00806,0.864,0.05344
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_217.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.2112,0.05295,0.0332,0.201,0.502
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_218.png,B,4,3,nutrient_deficiency,healthy,0.1288,0.068,0.02017,0.631,0.1522
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_219.png,B,4,3,nutrient_deficiency,healthy,0.06976,0.0436,0.013794,0.505,0.3677
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_220.png,B,4,3,nutrient_deficiency,healthy,0.0845,0.02637,0.0087,0.769,0.11145
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_221.png,B,4,3,nutrient_deficiency,healthy,0.05518,0.022,0.009186,0.881,0.03265
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_222.png,B,4,3,nutrient_deficiency,healthy,0.08936,0.02765,0.01049,0.5874,0.285
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_223.png,B,4,3,nutrient_deficiency,healthy,0.05707,0.01581,0.007797,0.8447,0.0744
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_224.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.08246,0.03522,0.01128,0.2106,0.6606
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_225.png,B,4,3,nutrient_deficiency,healthy,0.1908,0.02127,0.008316,0.6763,0.10345
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_226.png,B,4,3,nutrient_deficiency,healthy,0.05048,0.02325,0.01024,0.8154,0.10046
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_227.png,B,4,3,nutrient_deficiency,healthy,0.08966,0.03363,0.01083,0.587,0.2788
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_228.png,B,4,3,nutrient_deficiency,healthy,0.0533,0.01619,0.006817,0.8936,0.03009
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_230.png,B,4,0,nutrient_deficiency,bacterial_spot,0.71,0.04446,0.008545,0.2109,0.02592
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_231.png,B,4,3,nutrient_deficiency,healthy,0.1026,0.01707,0.007637,0.841,0.03207
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_232.png,B,4,3,nutrient_deficiency,healthy,0.0396,0.0181,0.010635,0.882,0.0496
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_233.png,B,4,3,nutrient_deficiency,healthy,0.06995,0.02736,0.01121,0.711,0.1803
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_234.png,B,4,3,nutrient_deficiency,healthy,0.04865,0.02092,0.01159,0.8623,0.0565
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_235.png,B,4,3,nutrient_deficiency,healthy,0.07886,0.03333,0.01144,0.599,0.2773
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_236.png,B,4,3,nutrient_deficiency,healthy,0.11896,0.03093,0.01048,0.5376,0.302
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_237.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.162,0.04114,0.01242,0.11035,0.6743
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_238.png,B,4,3,nutrient_deficiency,healthy,0.07104,0.0222,0.0082,0.865,0.0334
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_239.png,B,4,3,nutrient_deficiency,healthy,0.07086,0.01898,0.008484,0.8257,0.0762
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_240.png,B,4,3,nutrient_deficiency,healthy,0.0714,0.01678,0.00661,0.841,0.06433
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_241.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.1207,0.0407,0.01807,0.05185,0.7686
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_242.png,B,4,3,nutrient_deficiency,healthy,0.109,0.02693,0.01482,0.7695,0.0798
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_243.png,B,4,3,nutrient_deficiency,healthy,0.08307,0.02043,0.00794,0.8584,0.0301
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_244.png,B,4,3,nutrient_deficiency,healthy,0.0561,0.02058,0.01025,0.8867,0.02632
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_245.png,B,4,3,nutrient_deficiency,healthy,0.09106,0.01718,0.006397,0.844,0.04092
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_246.png,B,4,3,nutrient_deficiency,healthy,0.05463,0.02391,0.012,0.876,0.03348
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_247.png,B,4,3,nutrient_deficiency,healthy,0.0628,0.03012,0.00958,0.8433,0.054
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_248.png,B,4,3,nutrient_deficiency,healthy,0.05338,0.02681,0.012215,0.873,0.0345
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_249.png,B,4,3,nutrient_deficiency,healthy,0.0684,0.02405,0.00793,0.8457,0.05386
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_250.png,B,4,0,nutrient_deficiency,bacterial_spot,0.6924,0.02762,0.0163,0.1831,0.08044
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_251.png,B,4,3,nutrient_deficiency,healthy,0.05713,0.0302,0.0108,0.855,0.04706
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_252.png,B,4,3,nutrient_deficiency,healthy,0.07214,0.02977,0.00795,0.846,0.04382
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_253.jpg,B,4,3,nutrient_deficiency,healthy,0.0592,0.022,0.0121,0.8623,0.0442
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_254.png,B,4,3,nutrient_deficiency,healthy,0.2563,0.1321,0.02641,0.5156,0.0695
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_255.jpg,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3235,0.02692,0.00915,0.01942,0.621
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_256.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.11975,0.0493,0.01736,0.2542,0.5596
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_257.png,B,4,3,nutrient_deficiency,healthy,0.04993,0.02301,0.010216,0.888,0.02876
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_258.png,B,4,3,nutrient_deficiency,healthy,0.04202,0.02249,0.01039,0.877,0.04807
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_259.png,B,4,3,nutrient_deficiency,healthy,0.0788,0.04813,0.01898,0.6646,0.1896
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_260.png,B,4,3,nutrient_deficiency,healthy,0.06433,0.0265,0.007107,0.859,0.04294
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_261.png,B,4,3,nutrient_deficiency,healthy,0.1038,0.02489,0.00925,0.831,0.03111
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_262.png,B,4,3,nutrient_deficiency,healthy,0.07635,0.0227,0.007618,0.8403,0.05298
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_263.png,B,4,3,nutrient_deficiency,healthy,0.05313,0.02577,0.01148,0.8604,0.0491
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_264.png,B,4,3,nutrient_deficiency,healthy,0.06366,0.03026,0.01094,0.8647,0.0303
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_265.png,B,4,3,nutrient_deficiency,healthy,0.0972,0.035,0.012215,0.7266,0.1289
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_266.png,B,4,3,nutrient_deficiency,healthy,0.0513,0.02968,0.01149,0.8535,0.05408
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_267.jpg,B,4,3,nutrient_deficiency,healthy,0.05963,0.02632,0.01361,0.8613,0.03915
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_268.png,B,4,3,nutrient_deficiency,healthy,0.10266,0.0346,0.01202,0.4453,0.4055
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_269.png,B,4,3,nutrient_deficiency,healthy,0.05136,0.02557,0.01266,0.8745,0.0359
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_270.png,B,4,3,nutrient_deficiency,healthy,0.05045,0.03003,0.01322,0.8325,0.07367
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_271.png,B,4,3,nutrient_deficiency,healthy,0.143,0.02538,0.008026,0.781,0.0428
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_272.png,B,4,3,nutrient_deficiency,healthy,0.0494,0.01985,0.01012,0.8804,0.04028
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_273.png,B,4,3,nutrient_deficiency,healthy,0.1174,0.01784,0.00664,0.7485,0.10956
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_274.png,B,4,3,nutrient_deficiency,healthy,0.05054,0.02641,0.01175,0.8735,0.038
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_275.png,B,4,3,nutrient_deficiency,healthy,0.0628,0.02701,0.00945,0.8594,0.04114
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_276.png,B,4,3,nutrient_deficiency,healthy,0.075,0.02289,0.01115,0.8623,0.02876
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_277.png,B,4,3,nutrient_deficiency,healthy,0.0621,0.02312,0.0086,0.8564,0.04968
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_278.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.0537,0.03857,0.01397,0.04126,0.8525
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_280.png,B,4,4,nutrient_deficiency,nutrient_deficiency,0.3416,0.0663,0.00895,0.0715,0.5117
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Nutrition_Deficiency/Nutrition Deficiency_281.png,B,4,3,nutrient_deficiency,healthy,0.0542,0.02283,0.01095,0.886,0.02591
